Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4177,A,2022,Arena Pantanal,Cuiaba,MT,Domingo,13, Novembro ,2022,16:00,Cuiabá Saf - MT,Coritiba - PR,2,1,1,0,0,3,0,2,1,1.94,3.41,4.07
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
4178,A,2022,Arena da Baixada,Curitiba,PR,Domingo,13, Novembro ,2022,16:00,Athletico Paranaense - PR,Botafogo - RJ,3,0,1,0,0,3,0,3,0,2.18,3.27,3.45
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
289,A,2023,Arena Castelão,Fortaleza,CE,Quinta,23, Novembro ,2023,19:00,Fortaleza - CE,Botafogo - RJ,2,2,0,0,1,1,1,2,2,2.16,3.39,3.44
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
298,A,2023,Arena Castelão,Fortaleza,CE,Sábado,18, Novembro ,2023,18:30,Fortaleza - CE,Cruzeiro Saf - MG,0,1,0,1,0,0,3,0,1,1.96,3.18,4.46
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
299,A,2023,Maracanã,Rio de Janeiro,RJ,Quinta,23, Novembro ,2023,21:30,Flamengo - RJ,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.11,3.43,3.54
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
319,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,22, Novembro ,2023,21:30,Fluminense - RJ,São Paulo - SP,1,0,1,0,0,3,0,1,0,2.19,3.16,3.6
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
329,A,2023,Mineirão,Belo Horizonte,MG,Quarta,22, Novembro ,2023,19:00,Cruzeiro Saf - MG,Vasco da Gama S.a.f. - RJ,2,2,0,0,1,1,1,2,2,2.14,3.06,3.91
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
335,A,2023,Arena Fonte Nova,Salvador,BA,Domingo,12, Novembro ,2023,18:30,Bahia - BA,Athletico Paranaense - PR,1,1,0,0,1,1,1,1,1,2.3,3.27,3.23
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
336,A,2023,Arena Pantanal,Cuiaba,MT,Domingo,12, Novembro ,2023,18:30,Cuiabá Saf - MT,Fortaleza - CE,2,1,1,0,0,3,0,2,1,2.77,2.84,2.96
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
337,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,12, Novembro ,2023,18:30,Atlético Mineiro Saf - MG,Goiás - GO,2,1,1,0,0,3,0,2,1,1.57,3.86,6.5
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
338,A,2023,Vila Belmiro,Santos,SP,Domingo,12, Novembro ,2023,18:30,Santos - SP,São Paulo - SP,0,0,0,0,1,1,1,0,0,2.68,3.01,2.88
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
340,A,2023,Neo Química Arena,Sao Paulo,SP,Sexta,24, Novembro ,2023,21:00,Corinthians - SP,Bahia - BA,1,5,0,1,0,0,3,1,5,2.07,3.21,3.95
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
341,A,2023,Ligga Arena,Curitiba,PR,Sábado,25, Novembro ,2023,19:30,Athletico Paranaense - PR,Vasco da Gama S.a.f. - RJ,0,0,0,0,1,1,1,0,0,1.95,3.4,4.15
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
343,A,2023,Nilton Santos,Rio de Janeiro,RJ,Domingo,26, Novembro ,2023,16:00,Botafogo - RJ,Santos - SP,1,1,0,0,1,1,1,1,1,1.82,3.46,4.73
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
344,A,2023,ARENA MRV,Belo Horizonte,MG,Domingo,26, Novembro ,2023,16:00,Atlético Mineiro Saf - MG,Grêmio - RS,3,0,1,0,0,3,0,3,0,1.75,3.67,4.88
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
346,A,2023,Morumbi,Sao Paulo,SP,Domingo,26, Novembro ,2023,18:30,São Paulo - SP,Cuiabá Saf - MT,0,0,0,0,1,1,1,0,0,1.66,3.5,6.35
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
347,A,2023,Beira,Rio,Porto Alegre,Domingo,26, Novembro ,2023,18:30,Internacional - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.49,3.31,2.9
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
348,A,2023,Arena Castelão,Fortaleza,CE,Domingo,26, Novembro ,2023,18:30,Fortaleza - CE,Palmeiras - SP,2,2,0,0,1,1,1,2,2,3.21,3.16,2.38
